defense,n,benign_utility,ci_lo,ci_hi,errors
fath,30,0.0333,0.0059,0.1667,0
ipiguard,30,0.4333,0.2738,0.608,0
mixture_encodings,30,0.8667,0.7032,0.9469,0
none,30,0.9,0.7438,0.9654,0
p1,30,0.0333,0.0059,0.1667,0
p2,30,0.0,0.0,0.1135,0
p3,30,0.5,0.3315,0.6685,0
polymorphic,30,0.9,0.7438,0.9654,0
spotlighting,30,0.8,0.6269,0.905,0
struq_prompt,30,0.8333,0.6644,0.9266,0
task_shield,30,0.4333,0.2738,0.608,0
