defense,USR,ASR_L1,ASR_L2,ASR_L3,ASR_L4,FPR,R-ASR
none,1.000,0.500,1.000,0.867,0.000,0.000,1.000
spotlighting,1.000,0.500,1.000,0.700,0.000,0.000,1.000
struq,1.000,0.033,0.367,0.033,0.000,0.000,0.367
task_shield,0.800,0.000,0.000,0.000,0.000,0.200,0.000
attention_tracker,1.000,0.533,1.000,0.733,0.000,0.000,1.000
p1_unobservable_signal,0.833,0.333,0.633,0.700,0.000,0.167,0.700
