defense,attack,n_trials,ASR,ASR_ci_lo,ASR_ci_hi,utility,util_ci_lo,util_ci_hi,errors
none,important_instructions,90,0.8111,0.7182,0.8786,0.1444,0.0864,0.2316,0
p2,important_instructions,90,0.0,0.0,0.0409,0.0,0.0,0.0409,0
spotlighting,important_instructions,90,0.2111,0.1395,0.3063,0.7111,0.6104,0.7946,0
struq_prompt,important_instructions,90,0.7111,0.6104,0.7946,0.2,0.1304,0.2941,0
task_shield,important_instructions,90,0.0556,0.024,0.1235,0.0556,0.024,0.1235,0
